strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
rsi2_reversion_5_70_trend100,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,1316.4694,316.4694,31.6469,22,5.404,-5.1402
rsi2_reversion_5_70_trend100,reversao,LREN3,2017-02-24,2026-09-10,1000.0,1230.2489,230.2489,23.0249,22,5.6897,-7.8657
rsi2_reversion_5_70_trend100,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,2243.5208,1243.5208,124.3521,22,19.9488,-9.5238
rsi2_reversion_5_70_trend100,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1039.6499,39.6499,3.965,19,4.045,-2.4818
rsi2_reversion_5_70_trend100,reversao,PETR4,2017-02-24,2026-09-10,1000.0,1201.3502,201.3502,20.135,21,7.3516,-21.1471
rsi2_reversion_5_70_trend100,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,665.4051,-334.5949,-33.4595,24,5.2987,-18.354
rsi2_reversion_5_70_trend100,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1072.13,72.13,7.213,28,10.8636,-7.7038
rsi2_reversion_5_70_trend100,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1287.7698,287.7698,28.777,24,7.9176,-14.0758
rsi2_reversion_5_70_trend100,reversao,RENT3,2017-02-24,2026-09-10,1000.0,1527.5809,527.5809,52.7581,29,13.7455,-12.2765
rsi2_reversion_5_70_trend100,reversao,SANB11,2017-02-24,2026-09-10,1000.0,800.3105,-199.6895,-19.9689,22,5.7522,-9.2163
rsi2_reversion_5_70_trend100,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,871.5351,-128.4649,-12.8465,34,8.1761,-12.7634
rsi2_reversion_5_70_trend100,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,923.9302,-76.0698,-7.607,26,8.8719,-17.0811
rsi2_reversion_5_70_trend100,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,1117.5699,117.5699,11.757,23,8.3851,-7.9979
rsi2_reversion_5_70_trend100,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,980.2966,-19.7034,-1.9703,25,10.554,-21.303
rsi2_reversion_5_70_trend100,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,842.0951,-157.9049,-15.7905,21,6.1731,-15.5257
rsi2_reversion_5_70_trend100,reversao,USIM5,2017-02-24,2026-09-10,1000.0,811.6,-188.4,-18.84,20,8.3938,-19.7674
rsi2_reversion_5_70_trend100,reversao,VALE3,2017-02-24,2026-09-10,1000.0,1212.76,212.76,21.276,21,7.8862,-8.7098
rsi2_reversion_5_70_trend100,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,886.6904,-113.3096,-11.331,29,9.8806,-19.2857
rsi2_reversion_5_70_trend200,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,971.8703,-28.1297,-2.813,31,9.8372,-10.5344
rsi2_reversion_5_70_trend200,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,1432.9402,432.9402,43.294,36,8.4813,-7.1938
rsi2_reversion_5_70_trend200,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,1115.5749,115.5749,11.5575,28,6.1817,-11.215
rsi2_reversion_5_70_trend200,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,854.7129,-145.2871,-14.5287,30,3.9198,-10.3587
rsi2_reversion_5_70_trend200,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,1095.5103,95.5103,9.551,24,4.9408,-4.6456
rsi2_reversion_5_70_trend200,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1440.0701,440.0701,44.007,38,14.519,-42.4697
rsi2_reversion_5_70_trend200,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,1056.5106,56.5106,5.6511,25,8.489,-8.5622
rsi2_reversion_5_70_trend200,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1081.6215,81.6215,8.1622,35,9.3878,-12.852
rsi2_reversion_5_70_trend200,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1053.5301,53.5301,5.353,36,6.1548,-33.1849
rsi2_reversion_5_70_trend200,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1303.4678,303.4678,30.3468,37,5.2165,-5.9884
rsi2_reversion_5_70_trend200,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,768.4231,-231.5769,-23.1577,32,9.0529,-13.1417
rsi2_reversion_5_70_trend200,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,983.1997,-16.8003,-1.68,22,9.6278,-8.9256
rsi2_reversion_5_70_trend200,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,1153.34,153.34,15.334,28,8.2735,-18.9984
rsi2_reversion_5_70_trend200,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1166.4216,166.4216,16.6422,31,5.0101,-7.0843
rsi2_reversion_5_70_trend200,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1162.4075,162.4075,16.2408,30,5.3729,-17.3077
rsi2_reversion_5_70_trend200,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1274.1341,274.1341,27.4134,30,7.3279,-4.4845
rsi2_reversion_5_70_trend200,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,1183.4775,183.4775,18.3477,41,4.4033,-9.8472
rsi2_reversion_5_70_trend200,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,852.1167,-147.8833,-14.7883,23,6.8953,-12.3054
rsi2_reversion_5_70_trend200,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,887.2602,-112.7398,-11.274,22,8.5568,-15.9149
rsi2_reversion_5_70_trend200,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1432.0,432.0,43.2,28,16.3668,-11.5828
rsi2_reversion_5_70_trend200,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,1037.2139,37.2139,3.7214,36,5.3514,-7.1578
rsi2_reversion_5_70_trend200,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,1147.941,147.941,14.7941,33,5.2882,-8.3296
rsi2_reversion_5_70_trend200,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,1166.653,166.653,16.6653,26,5.404,-5.1402
rsi2_reversion_5_70_trend200,reversao,LREN3,2017-02-24,2026-09-10,1000.0,1372.275,372.275,37.2275,27,6.7327,-12.0581
rsi2_reversion_5_70_trend200,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,2138.4514,1138.4514,113.8451,26,19.9488,-16.7094
rsi2_reversion_5_70_trend200,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1157.2131,157.2131,15.7213,28,4.4567,-3.3813
rsi2_reversion_5_70_trend200,reversao,PETR4,2017-02-24,2026-09-10,1000.0,1215.59,215.59,21.559,27,7.3516,-21.1471
rsi2_reversion_5_70_trend200,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,683.2351,-316.7649,-31.6765,35,7.9514,-18.354
rsi2_reversion_5_70_trend200,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1074.7987,74.7987,7.4799,28,10.8636,-7.7038
rsi2_reversion_5_70_trend200,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1732.21,732.21,73.221,24,7.9176,-2.2251
rsi2_reversion_5_70_trend200,reversao,RENT3,2017-02-24,2026-09-10,1000.0,1745.9494,745.9494,74.5949,30,13.7455,-10.0817
rsi2_reversion_5_70_trend200,reversao,SANB11,2017-02-24,2026-09-10,1000.0,721.8121,-278.1879,-27.8188,24,5.7522,-12.6224
rsi2_reversion_5_70_trend200,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,846.4164,-153.5836,-15.3584,42,8.1761,-19.6423
rsi2_reversion_5_70_trend200,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,865.3603,-134.6397,-13.464,27,8.8719,-17.0811
rsi2_reversion_5_70_trend200,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,862.7401,-137.2599,-13.726,20,8.1272,-10.0911
rsi2_reversion_5_70_trend200,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,997.1899,-2.8101,-0.281,24,7.7813,-18.1669
rsi2_reversion_5_70_trend200,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,664.1154,-335.8846,-33.5885,22,6.1731,-27.5056
rsi2_reversion_5_70_trend200,reversao,USIM5,2017-02-24,2026-09-10,1000.0,694.68,-305.32,-30.532,25,8.3938,-19.7674
rsi2_reversion_5_70_trend200,reversao,VALE3,2017-02-24,2026-09-10,1000.0,1333.1,333.1,33.31,22,7.8862,-8.7098
rsi2_reversion_5_70_trend200,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,893.1926,-106.8074,-10.6807,33,9.8806,-19.2857
rsi3_reversion_15_70,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,741.6703,-258.3297,-25.833,72,13.7903,-17.931
rsi3_reversion_15_70,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,1404.054,404.054,40.4054,67,16.3625,-25.0055
rsi3_reversion_15_70,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,764.8798,-235.1202,-23.512,70,18.9256,-43.0804
rsi3_reversion_15_70,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,383.2041,-616.7959,-61.6796,68,12.074,-31.2929
rsi3_reversion_15_70,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,1132.2702,132.2702,13.227,68,10.2686,-17.6893
rsi3_reversion_15_70,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1165.403,165.403,16.5403,71,20.6897,-54.5455
rsi3_reversion_15_70,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,883.196,-116.804,-11.6804,61,9.4783,-21.5611
rsi3_reversion_15_70,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,2351.2414,1351.2414,135.1241,68,12.4654,-14.6905
rsi3_reversion_15_70,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1606.9601,606.9601,60.696,68,10.1243,-29.9183
rsi3_reversion_15_70,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1331.6292,331.6292,33.1629,65,11.6279,-17.5694
rsi3_reversion_15_70,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,908.8631,-91.1369,-9.1137,69,20.9338,-40.3617
rsi3_reversion_15_70,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,300.9197,-699.0803,-69.908,69,13.1202,-44.1048
rsi3_reversion_15_70,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,785.5196,-214.4804,-21.448,65,12.5,-30.0614
rsi3_reversion_15_70,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1478.5433,478.5433,47.8543,68,6.1873,-9.1227
rsi3_reversion_15_70,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,2955.3578,1955.3578,195.5358,66,16.7866,-12.6555
rsi3_reversion_15_70,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1207.6776,207.6776,20.7678,66,10.7103,-22.5806
rsi3_reversion_15_70,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,1529.815,529.815,52.9815,66,9.4196,-22.9075
rsi3_reversion_15_70,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,996.6249,-3.3751,-0.3375,69,8.476,-27.9381
rsi3_reversion_15_70,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,594.4313,-405.5687,-40.5569,64,9.2174,-31.8876
rsi3_reversion_15_70,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,2001.4096,1001.4096,100.141,71,16.3668,-15.1706
rsi3_reversion_15_70,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,786.396,-213.604,-21.3604,65,12.0347,-26.5442
rsi3_reversion_15_70,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,1028.231,28.231,2.8231,65,11.4206,-25.8306
rsi3_reversion_15_70,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,1030.6025,30.6025,3.0603,73,7.5337,-10.5463
rsi3_reversion_15_70,reversao,LREN3,2017-02-24,2026-09-10,1000.0,629.5263,-370.4737,-37.0474,69,14.1821,-43.0858
rsi3_reversion_15_70,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,430.4969,-569.5031,-56.9503,75,21.6667,-47.1154
rsi3_reversion_15_70,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1910.2004,910.2004,91.02,77,11.3646,-46.2706
rsi3_reversion_15_70,reversao,PETR4,2017-02-24,2026-09-10,1000.0,445.19,-554.81,-55.481,62,18.7737,-56.9596
rsi3_reversion_15_70,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,960.1905,-39.8095,-3.981,64,11.8342,-24.0529
rsi3_reversion_15_70,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1455.7975,455.7975,45.5798,73,11.0355,-15.3631
rsi3_reversion_15_70,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1985.2302,985.2302,98.523,76,14.0845,-12.2222
rsi3_reversion_15_70,reversao,RENT3,2017-02-24,2026-09-10,1000.0,730.299,-269.701,-26.9701,61,13.7455,-56.0264
rsi3_reversion_15_70,reversao,SANB11,2017-02-24,2026-09-10,1000.0,838.7607,-161.2393,-16.1239,66,13.4025,-33.8583
rsi3_reversion_15_70,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,974.5664,-25.4336,-2.5434,63,23.0108,-29.1902
rsi3_reversion_15_70,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,529.5305,-470.4695,-47.047,72,12.6037,-40.1912
rsi3_reversion_15_70,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,1505.0201,505.0201,50.502,69,8.1272,-16.5169
rsi3_reversion_15_70,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,1884.7188,884.7188,88.4719,62,11.0023,-41.0938
rsi3_reversion_15_70,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,991.7273,-8.2727,-0.8273,70,11.3858,-22.9885
rsi3_reversion_15_70,reversao,USIM5,2017-02-24,2026-09-10,1000.0,850.5497,-149.4503,-14.945,74,13.0233,-37.4419
rsi3_reversion_15_70,reversao,VALE3,2017-02-24,2026-09-10,1000.0,2893.5584,1893.5584,189.3558,68,14.1596,-19.1235
rsi3_reversion_15_70,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,1147.0973,147.0973,14.7097,68,10.7383,-12.4733
rsi5_reversion_20_65,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,1030.18,30.18,3.018,46,13.7903,-16.1899
rsi5_reversion_20_65,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,845.9699,-154.0301,-15.403,36,11.3852,-18.1881
rsi5_reversion_20_65,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,620.3001,-379.6999,-37.97,40,13.1765,-34.5089
rsi5_reversion_20_65,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,663.6636,-336.3364,-33.6336,42,12.5688,-25.2777
rsi5_reversion_20_65,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,1704.5005,704.5005,70.45,43,10.2686,-15.8796
rsi5_reversion_20_65,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1048.475,48.475,4.8475,37,19.1397,-46.9697
rsi5_reversion_20_65,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,1430.9259,430.9259,43.0926,42,12.4549,-15.0649
rsi5_reversion_20_65,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1690.3577,690.3577,69.0358,38,15.3409,-11.0924
rsi5_reversion_20_65,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1472.2001,472.2001,47.22,40,9.253,-29.8441
rsi5_reversion_20_65,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,973.0978,-26.9022,-2.6902,34,7.4576,-18.0278
rsi5_reversion_20_65,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,519.9801,-480.0199,-48.002,35,9.8986,-44.0117
rsi5_reversion_20_65,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,621.5699,-378.4301,-37.843,45,17.1521,-39.6783
rsi5_reversion_20_65,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,440.9801,-559.0199,-55.902,36,14.876,-41.5385
rsi5_reversion_20_65,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1156.0346,156.0346,15.6035,37,6.0052,-7.2597
rsi5_reversion_20_65,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,2242.43,1242.43,124.243,32,12.2388,-12.1026
rsi5_reversion_20_65,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,2069.9857,1069.9857,106.9986,36,10.7513,-11.5699
rsi5_reversion_20_65,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,918.9937,-81.0063,-8.1006,30,15.0867,-12.7751
rsi5_reversion_20_65,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,487.1776,-512.8224,-51.2822,34,8.1835,-46.8524
rsi5_reversion_20_65,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,875.3334,-124.6666,-12.4667,34,15.4774,-24.225
rsi5_reversion_20_65,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1252.08,252.08,25.208,39,16.3668,-16.2178
rsi5_reversion_20_65,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,518.4417,-481.5583,-48.1558,37,7.5648,-27.7129
rsi5_reversion_20_65,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,581.7674,-418.2326,-41.8233,34,6.9502,-21.0749
rsi5_reversion_20_65,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,845.0116,-154.9884,-15.4988,40,8.6614,-10.5315
rsi5_reversion_20_65,reversao,LREN3,2017-02-24,2026-09-10,1000.0,693.4351,-306.5649,-30.6565,36,12.0968,-31.244
rsi5_reversion_20_65,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,233.9771,-766.0229,-76.6023,42,31.2871,-31.0219
rsi5_reversion_20_65,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1940.3934,940.3934,94.0393,48,14.3345,-32.9881
rsi5_reversion_20_65,reversao,PETR4,2017-02-24,2026-09-10,1000.0,877.9801,-122.0199,-12.202,38,11.6444,-44.0124
rsi5_reversion_20_65,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,972.5547,-27.4453,-2.7445,36,7.9514,-24.3958
rsi5_reversion_20_65,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1020.1414,20.1414,2.0141,38,11.3972,-20.0087
rsi5_reversion_20_65,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,3056.8709,2056.8709,205.6871,43,17.0175,-16.0109
rsi5_reversion_20_65,reversao,RENT3,2017-02-24,2026-09-10,1000.0,672.9278,-327.0722,-32.7072,32,17.7856,-32.5405
rsi5_reversion_20_65,reversao,SANB11,2017-02-24,2026-09-10,1000.0,1182.9861,182.9861,18.2986,43,12.8631,-21.7849
rsi5_reversion_20_65,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,1146.2229,146.2229,14.6223,38,28.5393,-31.1931
rsi5_reversion_20_65,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,1078.2597,78.2597,7.826,43,15.5743,-22.9268
rsi5_reversion_20_65,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,1520.7202,520.7202,52.072,46,12.9204,-17.5955
rsi5_reversion_20_65,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,1207.8117,207.8117,20.7812,27,12.742,-22.2707
rsi5_reversion_20_65,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,333.6769,-666.3231,-66.6323,33,15.003,-36.409
rsi5_reversion_20_65,reversao,USIM5,2017-02-24,2026-09-10,1000.0,561.3199,-438.6801,-43.868,47,24.7902,-40.8696
rsi5_reversion_20_65,reversao,VALE3,2017-02-24,2026-09-10,1000.0,926.1101,-73.8899,-7.389,35,9.633,-13.5388
rsi5_reversion_20_65,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,1144.2743,144.2743,14.4274,35,9.3249,-18.1066
rsi5_reversion_20_65_trend100,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,978.87,-21.13,-2.113,13,11.0667,-7.3345
rsi5_reversion_20_65_trend100,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,732.9766,-267.0234,-26.7023,15,10.2444,-18.1881
rsi5_reversion_20_65_trend100,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,804.4552,-195.5448,-19.5545,12,9.1995,-16.878
rsi5_reversion_20_65_trend100,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,930.3805,-69.6195,-6.962,12,5.9627,-9.053
rsi5_reversion_20_65_trend100,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,1191.14,191.14,19.114,12,9.3354,-6.0241
rsi5_reversion_20_65_trend100,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,993.1051,-6.8949,-0.6895,12,8.6301,-16.3226
rsi5_reversion_20_65_trend100,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,753.2146,-246.7854,-24.6785,12,10.9606,-15.0649
rsi5_reversion_20_65_trend100,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,749.9626,-250.0374,-25.0037,13,6.1127,-11.0924
rsi5_reversion_20_65_trend100,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1482.1705,482.1705,48.217,14,9.253,-3.7504
rsi5_reversion_20_65_trend100,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,675.0668,-324.9332,-32.4933,14,5.5372,-18.0278
rsi5_reversion_20_65_trend100,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,839.2633,-160.7367,-16.0737,11,9.8986,-15.2802
rsi5_reversion_20_65_trend100,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,1506.3398,506.3398,50.634,5,17.1521,1.3385
rsi5_reversion_20_65_trend100,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,505.3301,-494.6699,-49.467,11,10.2147,-41.5385
rsi5_reversion_20_65_trend100,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,934.6816,-65.3184,-6.5318,7,4.3689,-7.2597
rsi5_reversion_20_65_trend100,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1189.6027,189.6027,18.9603,11,8.7425,-11.5187
rsi5_reversion_20_65_trend100,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1165.9836,165.9836,16.5984,11,10.7513,-8.8263
rsi5_reversion_20_65_trend100,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,967.7253,-32.2747,-3.2275,8,3.2689,-8.6811
rsi5_reversion_20_65_trend100,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,542.8768,-457.1232,-45.7123,9,8.1835,-46.8524
rsi5_reversion_20_65_trend100,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,1070.9389,70.9389,7.0939,9,7.0481,-6.1033
rsi5_reversion_20_65_trend100,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1091.4402,91.4402,9.144,10,7.6101,-9.6728
rsi5_reversion_20_65_trend100,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,675.7571,-324.2429,-32.4243,15,4.4586,-13.9241
rsi5_reversion_20_65_trend100,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,851.6862,-148.3138,-14.8314,13,6.8413,-13.1429
rsi5_reversion_20_65_trend100,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,925.7312,-74.2688,-7.4269,8,5.6613,-10.5315
rsi5_reversion_20_65_trend100,reversao,LREN3,2017-02-24,2026-09-10,1000.0,989.7269,-10.2731,-1.0273,6,6.0536,-7.6651
rsi5_reversion_20_65_trend100,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,1004.4032,4.4032,0.4403,9,10.3279,-21.0408
rsi5_reversion_20_65_trend100,reversao,MULT3,2017-02-24,2026-09-10,1000.0,866.1366,-133.8634,-13.3863,13,5.2311,-32.9881
rsi5_reversion_20_65_trend100,reversao,PETR4,2017-02-24,2026-09-10,1000.0,972.9699,-27.0301,-2.703,6,5.18,-11.6705
rsi5_reversion_20_65_trend100,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,755.1749,-244.8251,-24.4825,13,6.5251,-24.3958
rsi5_reversion_20_65_trend100,reversao,RADL3,2017-02-24,2026-09-10,1000.0,980.1159,-19.8841,-1.9884,10,5.7382,-10.8618
rsi5_reversion_20_65_trend100,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1309.4501,309.4501,30.945,9,8.0968,-8.097
rsi5_reversion_20_65_trend100,reversao,RENT3,2017-02-24,2026-09-10,1000.0,551.9743,-448.0257,-44.8026,9,4.1568,-32.5405
rsi5_reversion_20_65_trend100,reversao,SANB11,2017-02-24,2026-09-10,1000.0,755.3583,-244.6417,-24.4642,12,5.7403,-21.7849
rsi5_reversion_20_65_trend100,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,753.1171,-246.8829,-24.6883,14,6.4286,-31.1931
rsi5_reversion_20_65_trend100,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,965.1601,-34.8399,-3.484,10,7.174,-22.097
rsi5_reversion_20_65_trend100,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,750.19,-249.81,-24.981,11,10.9445,-17.5955
rsi5_reversion_20_65_trend100,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,911.4187,-88.5813,-8.8581,6,5.3165,-22.2707
rsi5_reversion_20_65_trend100,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,645.6041,-354.3959,-35.4396,6,10.2014,-36.409
rsi5_reversion_20_65_trend100,reversao,USIM5,2017-02-24,2026-09-10,1000.0,954.4199,-45.5801,-4.558,9,11.1111,-14.8847
rsi5_reversion_20_65_trend100,reversao,VALE3,2017-02-24,2026-09-10,1000.0,936.8299,-63.1701,-6.317,9,9.3689,-12.793
rsi5_reversion_20_65_trend100,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,931.775,-68.225,-6.8225,11,5.9016,-18.1066
rsi7_reversion_25_65,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,1463.2802,463.2802,46.328,42,13.7903,-16.1899
rsi7_reversion_25_65,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,829.07,-170.93,-17.093,30,14.6628,-13.5076
rsi7_reversion_25_65,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,738.595,-261.405,-26.1405,36,13.1765,-34.5089
rsi7_reversion_25_65,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,587.6527,-412.3473,-41.2347,35,18.578,-25.2777
rsi7_reversion_25_65,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,1910.7007,910.7007,91.0701,40,11.3518,-15.8796
rsi7_reversion_25_65,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1133.5427,133.5427,13.3543,30,14.7298,-46.9697
rsi7_reversion_25_65,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,1468.0568,468.0568,46.8057,38,14.9565,-15.0649
rsi7_reversion_25_65,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,2047.2863,1047.2863,104.7286,34,14.6589,-11.0843
rsi7_reversion_25_65,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1829.27,829.27,82.927,33,11.9804,-29.8441
rsi7_reversion_25_65,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1016.111,16.111,1.6111,23,10.1695,-18.0278
rsi7_reversion_25_65,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,700.4767,-299.5233,-29.9523,31,14.2162,-44.0117
rsi7_reversion_25_65,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,302.2299,-697.7701,-69.777,37,16.8899,-24.7826
rsi7_reversion_25_65,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,503.3699,-496.6301,-49.663,32,16.5514,-41.5385
